stasiun_id,stasiun_nama,horizon,lstm_nse,lstm_rmse,persistence_nse,config,f1_p95,pod_p95,far_p95
107,P.A. Cengkareng Drain,1,0.9811632570629274,3.951135345003005,0.9441775839996596,chirps_mse,,,
107,P.A. Cengkareng Drain,6,0.6544458723517074,16.931876761809022,-0.2934917299907016,chirps_mse,,,
107,P.A. Cengkareng Drain,12,0.5871220870426275,18.509706013258725,-1.384464707661584,chirps_mse,,,
107,P.A. Cengkareng Drain,24,0.5801380177569716,18.67356094569774,0.48032297500529,chirps_mse,,,
140,P.A. Marina Ancol (Laut),1,0.9787968704303164,6.696345037220192,0.9758719829095928,chirps_mse,,,
140,P.A. Marina Ancol (Laut),6,0.8402756364435907,18.380303544906397,0.5094516366601546,chirps_mse,,,
140,P.A. Marina Ancol (Laut),12,0.8215929789312841,19.421645548399436,0.1278099970881689,chirps_mse,,,
140,P.A. Marina Ancol (Laut),24,0.8564388746798566,17.425634471467223,0.9017409377134188,chirps_mse,,,
150,P.S. Sunter Hulu,1,0.9690834995623911,5.789322630600054,0.9654503078883084,chirps_mse,,,
150,P.S. Sunter Hulu,6,0.6614057278906738,19.153009632778375,0.6597691925707418,chirps_mse,,,
150,P.S. Sunter Hulu,12,0.5295872920552471,22.54924532439898,0.4335695296582924,chirps_mse,,,
150,P.S. Sunter Hulu,24,0.4352607190163069,24.303654436416604,0.2851950532938333,chirps_mse,,,
162,Pompa Pasar Ikan 1,1,0.9805899735338012,3.7273126873010702,0.9139178005407106,chirps_mse,,,
162,Pompa Pasar Ikan 1,6,0.8903577388878852,8.857220443191697,-0.927613903365599,chirps_mse,,,
162,Pompa Pasar Ikan 1,12,0.9063275514523352,8.18737425786576,-2.403353874629984,chirps_mse,,,
162,Pompa Pasar Ikan 1,24,0.8915043708803008,8.812336653649638,0.8591638501910314,chirps_mse,,,
164,Pompa Yos Sudarso 1,1,0.8699340539343325,35.89773256666753,0.9364131092503828,chirps_mse,,,
164,Pompa Yos Sudarso 1,6,0.2935963269598116,83.7173800053887,0.7280089542097605,chirps_mse,,,
164,Pompa Yos Sudarso 1,12,-0.012288367586434,100.23643951929252,0.6658449339146083,chirps_mse,,,
164,Pompa Yos Sudarso 1,24,0.1821998617479042,90.10561479196446,0.6575426532213346,chirps_mse,,,
166,P.A. Marina Ancol (Kali),1,0.9163161426344172,8.602578567301508,0.9623012824384962,chirps_mse,,,
166,P.A. Marina Ancol (Kali),6,0.7423591005850725,15.097288582431895,0.674879871997005,chirps_mse,,,
166,P.A. Marina Ancol (Kali),12,0.7104598007485403,16.00425716775553,0.5486615860750572,chirps_mse,,,
166,P.A. Marina Ancol (Kali),24,0.7108921562604511,15.999675928108331,0.5696768059751529,chirps_mse,,,
167,Rumah Pompa Pluit 1,1,0.9639893883178372,2.87869522021553,0.9755268175932996,chirps_mse,,,
167,Rumah Pompa Pluit 1,6,0.6108018362114859,9.466836301601807,0.4165269676329063,chirps_mse,,,
167,Rumah Pompa Pluit 1,12,0.2163660936919407,13.437378049873322,-0.2993935316961811,chirps_mse,,,
167,Rumah Pompa Pluit 1,24,0.0902441229556604,14.486335686199444,-0.4217418933723424,chirps_mse,,,
169,P.A. Kaliduri 1,1,0.9224622361688898,2.7682679511949124,0.8528961366638049,chirps_mse,,,
169,P.A. Kaliduri 1,6,0.2431408578284568,8.65253853686259,-0.4741310935041685,chirps_mse,,,
169,P.A. Kaliduri 1,12,0.1210003049230445,9.327849858584251,-0.8370625312201416,chirps_mse,,,
169,P.A. Kaliduri 1,24,0.1484628371123562,9.177612737909604,-0.3257215622183209,chirps_mse,,,
170,P.A. Ancol Flushing 1,1,0.988153953780482,2.9660205703018443,0.9796304604180236,chirps_mse,,,
170,P.A. Ancol Flushing 1,6,0.8073012196100419,11.964722734304528,0.7106268319455659,chirps_mse,,,
170,P.A. Ancol Flushing 1,12,0.6878092154347633,15.226157849066784,0.549867941026833,chirps_mse,,,
170,P.A. Ancol Flushing 1,24,0.6676115252705228,15.70853953381572,0.7571579175829765,chirps_mse,,,
179,Pompa Kamal Muara (Bubble),1,0.4059889557325722,54.26326214706615,0.9401412546490572,chirps_mse,,,
179,Pompa Kamal Muara (Bubble),6,-0.8464587958520606,95.64385789784406,0.4988919371185524,chirps_mse,,,
179,Pompa Kamal Muara (Bubble),12,-0.5484181085975612,88.61540794850504,0.2125081505788353,chirps_mse,,,
