stasiun_id,stasiun_nama,horizon,lstm_nse,lstm_rmse,config
107,P.A. Cengkareng Drain,1,0.9811632570629274,3.951135345003005,chirps_mse
107,P.A. Cengkareng Drain,6,0.6544458723517074,16.931876761809022,chirps_mse
107,P.A. Cengkareng Drain,12,0.5871220870426275,18.509706013258725,chirps_mse
107,P.A. Cengkareng Drain,24,0.5801380177569716,18.67356094569774,chirps_mse
140,P.A. Marina Ancol (Laut),1,0.9787968704303164,6.696345037220192,chirps_mse
140,P.A. Marina Ancol (Laut),6,0.8402756364435907,18.380303544906397,chirps_mse
140,P.A. Marina Ancol (Laut),12,0.8215929789312841,19.421645548399436,chirps_mse
140,P.A. Marina Ancol (Laut),24,0.8564388746798566,17.425634471467223,chirps_mse
150,P.S. Sunter Hulu,1,0.9690834995623911,5.789322630600054,chirps_mse
150,P.S. Sunter Hulu,6,0.6614057278906738,19.153009632778375,chirps_mse
150,P.S. Sunter Hulu,12,0.5295872920552471,22.54924532439898,chirps_mse
150,P.S. Sunter Hulu,24,0.4352607190163069,24.303654436416604,chirps_mse
162,Pompa Pasar Ikan 1,1,0.9805899735338012,3.7273126873010702,chirps_mse
162,Pompa Pasar Ikan 1,6,0.8903577388878852,8.857220443191697,chirps_mse
162,Pompa Pasar Ikan 1,12,0.9063275514523352,8.18737425786576,chirps_mse
162,Pompa Pasar Ikan 1,24,0.8915043708803008,8.812336653649638,chirps_mse
164,Pompa Yos Sudarso 1,1,0.8699340539343325,35.89773256666753,chirps_mse
164,Pompa Yos Sudarso 1,6,0.2935963269598116,83.7173800053887,chirps_mse
164,Pompa Yos Sudarso 1,12,-0.012288367586434,100.23643951929252,chirps_mse
164,Pompa Yos Sudarso 1,24,0.1821998617479042,90.10561479196446,chirps_mse
166,P.A. Marina Ancol (Kali),1,0.9163161426344172,8.602578567301508,chirps_mse
166,P.A. Marina Ancol (Kali),6,0.7423591005850725,15.097288582431895,chirps_mse
166,P.A. Marina Ancol (Kali),12,0.7104598007485403,16.00425716775553,chirps_mse
166,P.A. Marina Ancol (Kali),24,0.7108921562604511,15.999675928108331,chirps_mse
167,Rumah Pompa Pluit 1,1,0.9639893883178372,2.87869522021553,chirps_mse
167,Rumah Pompa Pluit 1,6,0.6108018362114859,9.466836301601807,chirps_mse
167,Rumah Pompa Pluit 1,12,0.2163660936919407,13.437378049873322,chirps_mse
167,Rumah Pompa Pluit 1,24,0.0902441229556604,14.486335686199444,chirps_mse
169,P.A. Kaliduri 1,1,0.9224622361688898,2.7682679511949124,chirps_mse
169,P.A. Kaliduri 1,6,0.2431408578284568,8.65253853686259,chirps_mse
169,P.A. Kaliduri 1,12,0.1210003049230445,9.327849858584251,chirps_mse
169,P.A. Kaliduri 1,24,0.1484628371123562,9.177612737909604,chirps_mse
170,P.A. Ancol Flushing 1,1,0.988153953780482,2.9660205703018443,chirps_mse
170,P.A. Ancol Flushing 1,6,0.8073012196100419,11.964722734304528,chirps_mse
170,P.A. Ancol Flushing 1,12,0.6878092154347633,15.226157849066784,chirps_mse
170,P.A. Ancol Flushing 1,24,0.6676115252705228,15.70853953381572,chirps_mse
179,Pompa Kamal Muara (Bubble),1,0.4059889557325722,54.26326214706615,chirps_mse
179,Pompa Kamal Muara (Bubble),6,-0.8464587958520606,95.64385789784406,chirps_mse
179,Pompa Kamal Muara (Bubble),12,-0.5484181085975612,88.61540794850504,chirps_mse
179,Pompa Kamal Muara (Bubble),24,-0.4081744474656357,86.00561427531125,chirps_mse
181,Pompa Kali Asin (Bubble),1,0.7082770397963768,39.08788008575017,chirps_mse
181,Pompa Kali Asin (Bubble),6,-0.1538507542894425,77.74917686137125,chirps_mse
181,Pompa Kali Asin (Bubble),12,-0.3078305986947836,82.8050528698069,chirps_mse
181,Pompa Kali Asin (Bubble),24,-0.7356176217536667,95.43061238960316,chirps_mse
184,Pompa Lagoa (Bubble),1,0.6475364458837607,38.62697716683063,chirps_mse
184,Pompa Lagoa (Bubble),6,-0.7466329651044235,85.99459109123316,chirps_mse
184,Pompa Lagoa (Bubble),12,-0.6337044225763697,83.098795673379,chirps_mse
184,Pompa Lagoa (Bubble),24,0.2888276934696469,54.6615264281912,chirps_mse
187,Pompa Cilincing (Bubble),1,0.7868125518196419,30.058435780865626,chirps_mse
187,Pompa Cilincing (Bubble),6,0.2005859706894347,58.18297207675886,chirps_mse
187,Pompa Cilincing (Bubble),12,0.3326978868336321,53.15570572235913,chirps_mse
187,Pompa Cilincing (Bubble),24,0.4381128583129938,48.81736019726981,chirps_mse
126,P.A. Pulo Gadung 2,1,0.2008645365868802,23.27492510735768,chirps_mse
126,P.A. Pulo Gadung 2,6,0.001335246422377,26.03861540569031,chirps_mse
126,P.A. Pulo Gadung 2,12,-0.0748873627687989,27.03955728268683,chirps_mse
126,P.A. Pulo Gadung 2,24,-0.3115392191183292,29.905393539201317,chirps_mse
